fidelity,fidelity_sd,fidelity_mcse,fidelity_nvalid,rmse,rmse_sd,rmse_mcse,rmse_nvalid,bias,bias_sd,bias_mcse,bias_nvalid,icc,icc_sd,icc_mcse,icc_nvalid,sign_accuracy,sign_accuracy_sd,sign_accuracy_mcse,sign_accuracy_nvalid,replications,n_obs,n_cycles,total_span_days,factor,level,seed
0.5725033366783054,0.1067808983637765,0.0033767084942848,1000,0.7315734030320422,0.0534761589934091,0.0016910646293647,1000,0.065355597799822,0.1166568766320335,0.0036890143487849,1000,0.4316443215159199,0.0894860198856749,0.0028297964158185,1000,0.7341794871794872,0.070173078039415,0.0022190675702929,1000,1000,10,3,84.0,reference,reference,26083411
0.6945341116635358,0.0795993956797428,0.0025171539072095,1000,0.6969529629038843,0.0384297069411846,0.0012152540374692,1000,0.0516796925557693,0.1097624213283506,0.0034709925289263,1000,0.4563472495163244,0.0669543638504782,0.0021172828905515,1000,0.7933589743589745,0.0658436032391669,0.002082157555882,1000,1000,20,3,84.0,reference,reference,26083421
0.7505707699753457,0.061991145521019,0.0019603321460936,1000,0.6863405649180557,0.0310864419262572,0.0009830396083752,1000,0.0662753412540798,0.1069762944497404,0.00338288746106,1000,0.4623344285332983,0.0546680890912707,0.0017287567685742,1000,0.8251282051282053,0.0563894858989249,0.0017831921152655,1000,1000,30,3,84.0,reference,reference,26083431
0.7831797415466308,0.0564804599641185,0.0017860689678056,1000,0.6821628051036213,0.0301327371933735,0.0009528808166633,1000,0.0509404522388285,0.1059857560811257,0.0033515638875139,1000,0.4638088637765206,0.0520931995506213,0.0016473316118562,1000,0.8451794871794873,0.0569293452628911,0.0018002639673285,1000,1000,40,3,84.0,reference,reference,26083441
0.8125895049943304,0.047522961697206,0.0015028080012011,1000,0.6783186713588052,0.0260489811388843,0.0008237411112564,1000,0.0590925893988572,0.1064774832921392,0.0033671136672568,1000,0.4648399571624081,0.0467446048447827,0.0014781941963405,1000,0.8648974358974361,0.0523026631556693,0.0016539554326448,1000,1000,56,3,84.0,reference,reference,26083457
0.5358601584526634,0.115953092510934,0.0036667587407476,1000,0.7542907504077427,0.0524802278771808,0.0016595705221655,1000,0.0960295149714635,0.1229487837081156,0.0038879819206504,1000,0.3958762863021489,0.0939537286502497,0.002971077772002,1000,0.7132051282051282,0.0725545059423079,0.0022943749328591,1000,1000,10,4,112.0,reference,reference,26083511
0.6538509442476748,0.0861467780596749,0.0027242003175359,1000,0.7240363163281197,0.0389769205205076,0.0012325584502415,1000,0.0922360061737095,0.1085553970100319,0.0034328230685553,1000,0.4126345748040418,0.0684532603241006,0.0021646821588859,1000,0.7674615384615385,0.064494012818185,0.0020394797594955,1000,1000,20,4,112.0,reference,reference,26083521
0.7467060652542211,0.0660656136811524,0.0020891781424922,1000,0.6881683178409471,0.034448754075742,0.0010893652543435,1000,0.0612264485307234,0.1107877553427313,0.0035034164374051,1000,0.4591333142501659,0.058107380303644,0.0018375167062512,1000,0.8233333333333335,0.0624285407545419,0.0019741637978499,1000,1000,30,4,112.0,reference,reference,26083531
0.7834060363706579,0.054723178435606,0.0017304988466032,1000,0.6823387187485632,0.030020810631011,0.0009493413879859,1000,0.0548638475641402,0.1090076309548365,0.0034471239615635,1000,0.4648091966492642,0.0505617251346536,0.0015989021385288,1000,0.8461538461538463,0.0577980858267305,0.0018277359561036,1000,1000,40,4,112.0,reference,reference,26083541
0.8134742609027912,0.0445372351941953,0.0014083910390026,1000,0.6774278516593941,0.0270037751763901,0.000853934349805,1000,0.0558891930227696,0.107201291646902,0.0033900024971619,1000,0.4648407918236872,0.0442397422758534,0.0013989834869053,1000,0.8651282051282053,0.0531003830767589,0.0016791815515001,1000,1000,56,4,112.0,reference,reference,26083557
0.5524475126058263,0.1053083158191462,0.0033301413454484,1000,0.7942323674962362,0.0588364094529971,0.0018605706321773,1000,0.2764753464943918,0.1192094018998224,0.0037697322850984,1000,0.3854178972491748,0.0839826392845079,0.0026557642405137,1000,0.6708205128205127,0.0757364911716304,0.0023949981409158,1000,1000,10,1,28.0,nonstationarity,linear_drift,26093211
0.6748267424929936,0.0823469052463857,0.0026040377884464,1000,0.7511002223681833,0.0442689985628398,0.0013999086519329,1000,0.226297756395526,0.113726799348327,0.0035963571694166,1000,0.4080365680581549,0.0641827823582644,0.0020296377881898,1000,0.7185641025641025,0.0707945283986092,0.0022387195561707,1000,1000,20,1,28.0,nonstationarity,linear_drift,26093221
0.7313712754747128,0.0703089298333218,0.0022233635812225,1000,0.7393303412516175,0.0383023782238692,0.0012112275498866,1000,0.2123780709889044,0.1082555894209151,0.0034233423201412,1000,0.4105405049079551,0.0561056566171308,0.0017742166452943,1000,0.742,0.0694464422715509,0.0021960893297349,1000,1000,30,1,28.0,nonstationarity,linear_drift,26093231
0.7656974335591646,0.0575718303457407,0.0018205811295734,1000,0.7340425362416808,0.0368201886159286,0.0011643565990333,1000,0.2092457132006968,0.1158228185703782,0.0036626391170284,1000,0.4154371593400209,0.0481899852531067,0.0015239011380974,1000,0.7535641025641026,0.0693967810321388,0.0021945189034552,1000,1000,40,1,28.0,nonstationarity,linear_drift,26093241
0.801004891793945,0.0488413810839536,0.0015445000829355,1000,0.7268485359388354,0.0352123670578272,0.0011135128170861,1000,0.201287912144284,0.114281482899307,0.0036138978034339,1000,0.4207969093367374,0.0451152442152577,0.0014266692891495,1000,0.7681282051282052,0.0660513357360965,0.0020887266342253,1000,1000,56,1,28.0,nonstationarity,linear_drift,26093257
0.5139958097176736,0.1108015233568271,0.0035038518202391,1000,0.7984555345799149,0.0541397344451772,0.0017120487276343,1000,0.2414057902709618,0.1216192644166494,0.0038459388291088,1000,0.3527811643367194,0.0840009568855048,0.0026563434939179,1000,0.665923076923077,0.0756599970379696,0.0023925791840157,1000,1000,10,2,56.0,nonstationarity,linear_drift,26093311
0.6745359035324798,0.084923811631879,0.0026855267233983,1000,0.7310561375823675,0.041516990496355,0.0013128825156404,1000,0.1583637551308793,0.1125584531670902,0.0035594108191339,1000,0.41169986007019,0.0670288726251913,0.0021196390648891,1000,0.7532820512820513,0.0672459741162364,0.0021265044168403,1000,1000,20,2,56.0,nonstationarity,linear_drift,26093321
0.7362163681078445,0.0687709142754246,0.0021747272588253,1000,0.7171173163143353,0.0360986876710097,0.0011415407358342,1000,0.1419196382653166,0.1148616037634166,0.0036322428359216,1000,0.4216521931776904,0.0560037911926323,0.0017709953777319,1000,0.7897692307692307,0.0682672143074656,0.0021587988672642,1000,1000,30,2,56.0,nonstationarity,linear_drift,26093331
0.7676748392386081,0.0576663225097529,0.0018235692341665,1000,0.7148285206532513,0.0315988874989112,0.0009992445602398,1000,0.1360066201990183,0.117599687910697,0.0037188286592277,1000,0.4192528690639649,0.0491993087937808,0.0015558187509429,1000,0.8097692307692308,0.0630241622183672,0.0019929990023397,1000,1000,40,2,56.0,nonstationarity,linear_drift,26093341
